onset	duration	sample	trial_type	response_time	stim_file	value
0.0000000000	n/a	n/a	STATUS	n/a	n/a	boundary
296.9580000000	n/a	n/a	Stim Onset: 3 Red	n/a	n/a	S  1
299.2580000000	n/a	n/a	Question Mark Probe: "In"	n/a	n/a	S101
300.4760000000	n/a	n/a	Response: Inorrect	n/a	n/a	S201
304.8620000000	n/a	n/a	Stim Onset: 5 Red	n/a	n/a	S  3
307.1420000000	n/a	n/a	Question Mark Probe: "Out"	n/a	n/a	S100
309.6040000000	n/a	n/a	Response: Inorrect	n/a	n/a	S201
312.6120000000	n/a	n/a	Stim Onset: 3 Red + 2 yellow	n/a	n/a	S  2
314.8940000000	n/a	n/a	Question Mark Probe: "Out"	n/a	n/a	S100
316.8440000000	n/a	n/a	Response: Inorrect	n/a	n/a	S201
320.1960000000	n/a	n/a	Stim Onset: 3 Red + 2 yellow	n/a	n/a	S  2
322.4780000000	n/a	n/a	Question Mark Probe: "In"	n/a	n/a	S101
323.7920000000	n/a	n/a	Response: Inorrect	n/a	n/a	S201
328.0140000000	n/a	n/a	Stim Onset: 5 Red	n/a	n/a	S  3
330.2960000000	n/a	n/a	Question Mark Probe: "In"	n/a	n/a	S101
332.3740000000	n/a	n/a	Response: Inorrect	n/a	n/a	S201
335.8840000000	n/a	n/a	Stim Onset: 3 Red + 2 yellow	n/a	n/a	S  2
338.1660000000	n/a	n/a	Question Mark Probe: "In"	n/a	n/a	S101
339.2020000000	n/a	n/a	Response: Inorrect	n/a	n/a	S201
343.7200000000	n/a	n/a	Stim Onset: 5 Red	n/a	n/a	S  3
346.0000000000	n/a	n/a	Question Mark Probe: "In"	n/a	n/a	S101
347.3580000000	n/a	n/a	Response: Inorrect	n/a	n/a	S201
351.5720000000	n/a	n/a	Stim Onset: 3 Red	n/a	n/a	S  1
353.8520000000	n/a	n/a	Question Mark Probe: "In"	n/a	n/a	S101
354.9660000000	n/a	n/a	Response: Inorrect	n/a	n/a	S201
359.0200000000	n/a	n/a	Stim Onset: 5 Red	n/a	n/a	S  3
361.3020000000	n/a	n/a	Question Mark Probe: "In"	n/a	n/a	S101
362.3540000000	n/a	n/a	Response: Inorrect	n/a	n/a	S201
362.4100000000	n/a	n/a	Mind Wandering Probe	n/a	n/a	S 50
365.0700000000	n/a	n/a	Mind Wandering: Yes	n/a	n/a	S 51
369.4560000000	n/a	n/a	Stim Onset: 5 Red	n/a	n/a	S  3
371.7380000000	n/a	n/a	Question Mark Probe: "In"	n/a	n/a	S101
372.8060000000	n/a	n/a	Response: Inorrect	n/a	n/a	S201
376.9060000000	n/a	n/a	Stim Onset: 5 Red	n/a	n/a	S  3
379.1880000000	n/a	n/a	Question Mark Probe: "In"	n/a	n/a	S101
379.9300000000	n/a	n/a	Response: Inorrect	n/a	n/a	S201
384.5740000000	n/a	n/a	Stim Onset: 5 Red	n/a	n/a	S  3
386.8560000000	n/a	n/a	Question Mark Probe: "In"	n/a	n/a	S101
388.6340000000	n/a	n/a	Response: Inorrect	n/a	n/a	S201
392.1400000000	n/a	n/a	Stim Onset: 3 Red	n/a	n/a	S  1
394.4220000000	n/a	n/a	Question Mark Probe: "Out"	n/a	n/a	S100
395.7460000000	n/a	n/a	Response: Correct	n/a	n/a	S200
399.6060000000	n/a	n/a	Stim Onset: 3 Red	n/a	n/a	S  1
401.8880000000	n/a	n/a	Question Mark Probe: "In"	n/a	n/a	S101
403.0420000000	n/a	n/a	Response: Inorrect	n/a	n/a	S201
