onset	duration	sample	trial_type	response_time	stim_file	value
0.0000000000	n/a	n/a	STATUS	n/a	n/a	boundary
154.8000000000	n/a	n/a	Stim Onset: 3 Red + 2 yellow	n/a	n/a	S  2
157.0980000000	n/a	n/a	Question Mark Probe: "In"	n/a	n/a	S101
158.7080000000	n/a	n/a	Response: Inorrect	n/a	n/a	S201
162.4840000000	n/a	n/a	Stim Onset: 3 Red + 2 yellow	n/a	n/a	S  2
164.7660000000	n/a	n/a	Question Mark Probe: "Out"	n/a	n/a	S100
165.4000000000	n/a	n/a	Response: Correct	n/a	n/a	S200
170.0180000000	n/a	n/a	Stim Onset: 5 Red	n/a	n/a	S  3
172.3000000000	n/a	n/a	Question Mark Probe: "Out"	n/a	n/a	S100
173.2880000000	n/a	n/a	Response: Inorrect	n/a	n/a	S201
177.6020000000	n/a	n/a	Stim Onset: 5 Red	n/a	n/a	S  3
179.8840000000	n/a	n/a	Question Mark Probe: "Out"	n/a	n/a	S100
180.5640000000	n/a	n/a	Response: Correct	n/a	n/a	S200
185.4700000000	n/a	n/a	Stim Onset: 3 Red	n/a	n/a	S  1
187.7520000000	n/a	n/a	Question Mark Probe: "In"	n/a	n/a	S101
188.2520000000	n/a	n/a	Response: Inorrect	n/a	n/a	S201
193.1200000000	n/a	n/a	Stim Onset: 5 Red	n/a	n/a	S  3
195.4020000000	n/a	n/a	Question Mark Probe: "In"	n/a	n/a	S101
195.9240000000	n/a	n/a	Response: Inorrect	n/a	n/a	S201
200.8060000000	n/a	n/a	Stim Onset: 5 Red	n/a	n/a	S  3
203.0860000000	n/a	n/a	Question Mark Probe: "Out"	n/a	n/a	S100
203.9200000000	n/a	n/a	Response: Inorrect	n/a	n/a	S201
208.5060000000	n/a	n/a	Stim Onset: 3 Red + 2 yellow	n/a	n/a	S  2
210.7880000000	n/a	n/a	Question Mark Probe: "In"	n/a	n/a	S101
211.5920000000	n/a	n/a	Response: Inorrect	n/a	n/a	S201
216.1060000000	n/a	n/a	Stim Onset: 5 Red	n/a	n/a	S  3
218.3880000000	n/a	n/a	Question Mark Probe: "In"	n/a	n/a	S101
219.2080000000	n/a	n/a	Response: Inorrect	n/a	n/a	S201
223.7400000000	n/a	n/a	Stim Onset: 5 Red	n/a	n/a	S  3
226.0220000000	n/a	n/a	Question Mark Probe: "Out"	n/a	n/a	S100
226.8040000000	n/a	n/a	Response: Inorrect	n/a	n/a	S201
226.8620000000	n/a	n/a	Mind Wandering Probe	n/a	n/a	S 50
229.1800000000	n/a	n/a	Mind Wandering: No	n/a	n/a	S 52
